[0.191s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/nano/set1/20250118_1136/weights) by extension 'python_setup_py'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extensions ['ignore', 'ignore_ament_install']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'ignore'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'ignore_ament_install'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extensions ['colcon_pkg']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'colcon_pkg'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extensions ['colcon_meta']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'colcon_meta'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extensions ['ros']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'ros'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extensions ['cmake', 'python']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'cmake'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'python'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extensions ['python_setup_py']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small) by extension 'python_setup_py'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extensions ['ignore', 'ignore_ament_install']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'ignore'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'ignore_ament_install'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extensions ['colcon_pkg']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'colcon_pkg'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extensions ['colcon_meta']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'colcon_meta'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extensions ['ros']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'ros'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extensions ['cmake', 'python']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'cmake'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'python'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extensions ['python_setup_py']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set) by extension 'python_setup_py'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extensions ['ignore', 'ignore_ament_install']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'ignore'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'ignore_ament_install'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extensions ['colcon_pkg']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'colcon_pkg'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extensions ['colcon_meta']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'colcon_meta'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extensions ['ros']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'ros'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extensions ['cmake', 'python']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'cmake'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'python'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extensions ['python_setup_py']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459) by extension 'python_setup_py'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extensions ['ignore', 'ignore_ament_install']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'ignore'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'ignore_ament_install'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extensions ['colcon_pkg']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'colcon_pkg'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extensions ['colcon_meta']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'colcon_meta'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extensions ['ros']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'ros'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extensions ['cmake', 'python']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'cmake'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'python'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extensions ['python_setup_py']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/full_set/20250119_1459/weights) by extension 'python_setup_py'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extensions ['ignore', 'ignore_ament_install']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'ignore'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'ignore_ament_install'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extensions ['colcon_pkg']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'colcon_pkg'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extensions ['colcon_meta']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'colcon_meta'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extensions ['ros']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'ros'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extensions ['cmake', 'python']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'cmake'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'python'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extensions ['python_setup_py']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1) by extension 'python_setup_py'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extensions ['ignore', 'ignore_ament_install']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'ignore'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'ignore_ament_install'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extensions ['colcon_pkg']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'colcon_pkg'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extensions ['colcon_meta']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'colcon_meta'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extensions ['ros']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'ros'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extensions ['cmake', 'python']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'cmake'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'python'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extensions ['python_setup_py']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259) by extension 'python_setup_py'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extensions ['ignore', 'ignore_ament_install']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'ignore'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'ignore_ament_install'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extensions ['colcon_pkg']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'colcon_pkg'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extensions ['colcon_meta']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'colcon_meta'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extensions ['ros']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'ros'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extensions ['cmake', 'python']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'cmake'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'python'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extensions ['python_setup_py']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(YoloV8_InstanceSeg/runs/train/small/set1/20250118_1259/weights) by extension 'python_setup_py'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extensions ['ignore', 'ignore_ament_install']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'ignore'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'ignore_ament_install'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extensions ['colcon_pkg']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'colcon_pkg'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extensions ['colcon_meta']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'colcon_meta'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extensions ['ros']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'ros'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extensions ['cmake', 'python']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'cmake'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'python'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extensions ['python_setup_py']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(cam_calibration_imgs) by extension 'python_setup_py'
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extensions ['ignore', 'ignore_ament_install']
[0.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'ignore'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'ignore_ament_install'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extensions ['colcon_pkg']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'colcon_pkg'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extensions ['colcon_meta']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'colcon_meta'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extensions ['ros']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'ros'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extensions ['cmake', 'python']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'cmake'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'python'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extensions ['python_setup_py']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(imgs) by extension 'python_setup_py'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extension 'ignore'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extension 'ignore_ament_install'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extensions ['colcon_pkg']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extension 'colcon_pkg'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extensions ['colcon_meta']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extension 'colcon_meta'
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extensions ['ros']
[0.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_interfaces) by extension 'ros'
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/action_interfaces' with type 'ros.ament_cmake' and name 'action_interfaces'[0m
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extensions ['ignore', 'ignore_ament_install']
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extension 'ignore'
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extension 'ignore_ament_install'
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extensions ['colcon_pkg']
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extension 'colcon_pkg'
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extensions ['colcon_meta']
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extension 'colcon_meta'
[0.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extensions ['ros']
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/action_servers) by extension 'ros'
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/action_servers' with type 'ros.ament_python' and name 'action_servers'[0m
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extensions ['ignore', 'ignore_ament_install']
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'ignore'
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'ignore_ament_install'
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extensions ['colcon_pkg']
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'colcon_pkg'
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extensions ['colcon_meta']
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'colcon_meta'
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extensions ['ros']
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'ros'
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extensions ['cmake', 'python']
[0.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'cmake'
[0.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'python'
[0.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extensions ['python_setup_py']
[0.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/orange-ros2) by extension 'python_setup_py'
