[0.228s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'kdl_parser_py'][0m
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/3_HelligkeitRinglicht) by extension 'cmake'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/3_HelligkeitRinglicht) by extension 'python'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/3_HelligkeitRinglicht) by extensions ['python_setup_py']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/3_HelligkeitRinglicht) by extension 'python_setup_py'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extensions ['ignore', 'ignore_ament_install']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'ignore'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'ignore_ament_install'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extensions ['colcon_pkg']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'colcon_pkg'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extensions ['colcon_meta']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'colcon_meta'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extensions ['ros']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'ros'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extensions ['cmake', 'python']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'cmake'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'python'
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extensions ['python_setup_py']
[0.310s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/4_Hakenmodell) by extension 'python_setup_py'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extensions ['ignore', 'ignore_ament_install']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'ignore'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'ignore_ament_install'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extensions ['colcon_pkg']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'colcon_pkg'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extensions ['colcon_meta']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'colcon_meta'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extensions ['ros']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'ros'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extensions ['cmake', 'python']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'cmake'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'python'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extensions ['python_setup_py']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/5_Kameraposition) by extension 'python_setup_py'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extensions ['ignore', 'ignore_ament_install']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'ignore'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'ignore_ament_install'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extensions ['colcon_pkg']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'colcon_pkg'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extensions ['colcon_meta']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'colcon_meta'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extensions ['ros']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'ros'
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extensions ['cmake', 'python']
[0.311s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'cmake'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'python'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extensions ['python_setup_py']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit) by extension 'python_setup_py'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extensions ['ignore', 'ignore_ament_install']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'ignore'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'ignore_ament_install'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extensions ['colcon_pkg']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'colcon_pkg'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extensions ['colcon_meta']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'colcon_meta'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extensions ['ros']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'ros'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extensions ['cmake', 'python']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'cmake'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'python'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extensions ['python_setup_py']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA) by extension 'python_setup_py'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extensions ['ignore', 'ignore_ament_install']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'ignore'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'ignore_ament_install'
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extensions ['colcon_pkg']
[0.312s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'colcon_pkg'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extensions ['colcon_meta']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'colcon_meta'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extensions ['ros']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'ros'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extensions ['cmake', 'python']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'cmake'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'python'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extensions ['python_setup_py']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv) by extension 'python_setup_py'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extensions ['ignore', 'ignore_ament_install']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'ignore'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'ignore_ament_install'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extensions ['colcon_pkg']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'colcon_pkg'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extensions ['colcon_meta']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'colcon_meta'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extensions ['ros']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'ros'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extensions ['cmake', 'python']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'cmake'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'python'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extensions ['python_setup_py']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/1) by extension 'python_setup_py'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extensions ['ignore', 'ignore_ament_install']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'ignore'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'ignore_ament_install'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extensions ['colcon_pkg']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'colcon_pkg'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extensions ['colcon_meta']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'colcon_meta'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extensions ['ros']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'ros'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extensions ['cmake', 'python']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'cmake'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'python'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extensions ['python_setup_py']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/10) by extension 'python_setup_py'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extensions ['ignore', 'ignore_ament_install']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'ignore'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'ignore_ament_install'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extensions ['colcon_pkg']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'colcon_pkg'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extensions ['colcon_meta']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'colcon_meta'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extensions ['ros']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'ros'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extensions ['cmake', 'python']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'cmake'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'python'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extensions ['python_setup_py']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/11) by extension 'python_setup_py'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extensions ['ignore', 'ignore_ament_install']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'ignore'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'ignore_ament_install'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extensions ['colcon_pkg']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'colcon_pkg'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extensions ['colcon_meta']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'colcon_meta'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extensions ['ros']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'ros'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extensions ['cmake', 'python']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'cmake'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'python'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extensions ['python_setup_py']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/12) by extension 'python_setup_py'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extensions ['ignore', 'ignore_ament_install']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'ignore'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'ignore_ament_install'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extensions ['colcon_pkg']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'colcon_pkg'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extensions ['colcon_meta']
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'colcon_meta'
[0.315s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extensions ['ros']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'ros'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extensions ['cmake', 'python']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'cmake'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/6_Wiederholungsgenauigkeit/HakenmodellA/csv/13) by extension 'python'
